apart_id,author_id,date,review
3268187,91260216,2017-01-16T02:37:20Z,Цена/качество выше не бывает
3268187,71085769,2017-01-04T03:38:27Z,"Квартира полностью соответствует описанию. Во всех комнатах чисто, есть все необходимое. Очень удобно расположена по отношению к транспортной развязке. Хозяева очень приветливы и заботливы."
3268187,99822970,2016-11-28T05:45:47Z,"Прекрасная квартира с удобным местоположением,    очень понравилось наличие всего необходимого для проживания, недалеко от метро, но при этом находится в очень тихом месте, есть возможность хорошо отдохнуть!!!"
3268187,100850495,2016-11-25T05:44:15Z,"В очередную поездку в Новосибирске снова остановились в этой квартире потому что лучшего сочетания по цене и качеству просто не найти. В сибирские морозы в комнатах было тепло, район спальный и очень тихий – располагает к добротному отдыху. После обильного снегопада двор весьма оперативно очистили. Метро и автобусная остановка, как и прежде, в паре минут ходьбы. Встреча и выселение очень пунктуальные. В квартире идеальная чистота и необходимый комплект посуды/приборов. Интернет супербыстрый.

Another trip to Novosibirsk and again we are staying at this place since the deal is simply unbeatable. The rooms are warm and you realize that subzero temperature is here to stay is only when you walk out of the building. Neighborhood is quiet and makes for a proper night rest. Heavy snowfall in the streets was quickly taken care of. Subway entrance and nearest bus stop are a couple of minutes away. Check in and check out were on time. The cleanliness of this is immaculate. Network is speedy and reliable.
"
3268187,100273468,2016-11-19T03:51:14Z,"Замечательное расположение квартиры, рядом станция метро, до зоопарка можно дойти пешком. В морозы внутри было даже жарко, только полы холодные из-за кафеля, но этот недостаток исправили тапочки.  Квартира укомплектована необходимым минимумом (тарелки, столовые приборы, сковородки и кастрюли), от предыдущих жильцов остались приправы, на кухне можно готовить как дома. Очень приветливые хозяева."
3268187,100850495,2016-11-12T05:21:39Z,"Прекрасное местоположение - метро и автобусная остановка в паре минутах ходьбы. Разные магазины и кафе. Район тихий и спокойный. В квартире есть все необходимое. Интернет супершустрый с уверенным приемом на 4 устройствах. Заселение и выселение гибкое, хозяева идут навстречу пожеланиям.

Superawesome location - a couple of minute stroll to the subway and bus stop that connects you to the rest of the city. Quiet neighborhood for a decent rest in the night. Fast wifi. Checkin and checkout are flexible, hosts are kindly accommodating your needs."
3268187,51879744,2016-11-06T02:44:49Z,"Всем могу порекомендовать эту квартиру! 
Очень чисто, все новое, есть все необходимое, сделан простой, но качественный ремонт. Нас заселили в 8 утра без проблем,  выезжали мы тоже рано утром, хозяева очень отзывчивые и вежливые. Дом расположен несколько во дворах, но центр совсем рядом, можно дойти пешком. Магазины, остановка транспорта и станция метро тоже рядышком.
Для своей цены - прекрасное предложение!
P.S. Не забудьте захватить тапочки или теплые носки - пол  во всей квартире плиточный :-)"
3268187,98148207,2016-11-03T03:20:23Z,"всё прекрасно,ничего улучшать и менять не надо,скоро ещё раз приеду..."
3268187,83756906,2016-10-29T02:05:38Z,"Квартира комфортная и чистая,соответствует описанию, удобно расположена, станция метро в минутах 5-7 минутах ходьбы, рядом есть супермаркеты, центр тоже близко,сам район тихий и спокойный. Хозяева приветливые и отзывчивые. Рекомендую."
3268187,9904117,2016-09-29T04:48:08Z,"Останавливались у Игоря на пару дней. Все очень понравилось. Чисто, уютно! Отличное расположение. С радостью бы порекомендовали это жильё!"
3268187,12729142,2016-09-25T05:12:04Z,"Все понравилось, очень тихий и зеленый район, но в то же время близко к метро и центру - часто гуляли до центра пешком, благо с погодой повезло. Квартира полностью соответствует описанию и фото, очень чисто, имеется все необходимое, прекрасное соотношение ""цена-качество""! Недалеко супермаркет, торговые центры, автобусы, кафе. Получилось так, что с хозяевами общались ""удаленно"", но при этом никаких проблем не возникло, все спокойно и  доброжелательно. Рекомендуем данную квартиру для проживания - как краткосрочного, так и на более длительный период! Спасибо за теплый прием!"
3268187,93574740,2016-09-22T04:07:43Z,"Понравилось отношение хозяина к квартире. Видно, что туда не свозили весь хлам с другого жилья, напоминает гостиничный номер. На кухне все есть все продумано до мелочей. Хозяин уважительно относится к клиентам, без наставлений, что тут можно, что нельзя, как себя вести и пр. Почти вся квартира отделана кафелем. Даже потолок на кухне, что несколько удивило! "
3268187,94297974,2016-09-17T04:31:47Z,"Большое спасибо! Все понравилось, будем приезжать и рекомендовать знакомым."
3268187,24218399,2016-09-09T11:35:26Z,"Очень хорошая квартира и хозяин. Чувствовал себя там комфортно, есть все необходимое для проживания. Отдельное спасибо Игорю за то, что дождался меня поздно вечером. Рекомендую!"
3268187,92810350,2016-09-05T11:26:41Z,"Квартира очень понравилась.Полностью соответствует фотографиям,чистая,есть все необходимое . Будем советовать всем знакомым. "
3268187,80811770,2016-08-31T08:09:04Z,"Квартира полностью соответствует описанию. Чисто, уютно, удобно. Все отлично. Большое спасибо."
3268187,88083456,2016-08-11T06:00:30Z,"Мы с мамой жили три дня. Нам очень понравилось. Квартира на втором этаже, что очень удобно (мама была после операции). Соответствует описанию и фото. Чистая и уютная. Имеется все необходимое для проживания. Дом расположен в центральном районе: недалеко метро, автобусная остановка, магазины, кафе, аптека. Во дворе дома - хорошая детская площадка. Хозяева доброжелательные, отзывчивые.   Время заезда/выезда гибкое - при необходимости вам обязательно пойдут на встречу. Одним словом не пожалели, что выбрали эту квартиру. Спасибо."
3268187,67496693,2016-07-25T05:29:05Z,"Everything was perfect. Good location, great facilities, etc."
6059103,110477497,2017-02-09T04:50:32Z,"Гостили в квартире в квартире неделю. Чрезвычайно чистое и приятное место. Квартира оправдывает ожидания на 5 баллов: есть все, что нужно, и даже больше. Хозяева тоже оказались очень отзывчивыми и коммуникабельными - предлагали варианты решения проблем и находили компромисс. Единственное, что не понравилось - перебои с wifi и шумноваватые соседи. Но это все не так страшно и с лихвой компенсируется доброжелательностью хозяев и комфортностью жилья. "
6059103,102951218,2016-12-20T04:48:32Z,Три недели провел в замечательной квартире. Все соответствует описанию. Рекомендую.
6059103,90603326,2016-09-11T04:02:13Z,"Чистая квартира в отличном состоянии. Полностью соответствует описанию и фотографиям, вплоть до лебедей из полотенец на кровати. :) Присутствует вся необходимая бытовая техника, включая стиральную машину, утюг, фен, микроволновку и так далее."
6059103,9805148,2016-08-29T03:00:03Z,"Прекрасная квартира, чистая, уютная, вся новая мебель и сантехника, чувствуешь себя как дома. Есть всё необходимое из мебели и бытовой техники. Отличный вариант, если вы на машине."
6059103,59320363,2016-07-29T03:36:26Z,"Идеальное место для туристов, которые, как мы, хотят посмотреть на город и провести хорошо время. Хорошее местоположение, торговоразвлекательные центры в нескольких минут от дома, так же как и центр города и набережная. Тихий район, все как на фотографиях. Я и моя девушка были в восторге от квартиры и вернёмся туда ещё не один раз!"
6059103,6349782,2016-06-26T11:17:27Z,"Чистая квартира. В принципе, есть всё необходимое. Уютный двор. Немного далековато от центра, но мы были на машине и никаких проблем с этим не испытали. Кстати, цены на такси в Новосибирске очень гуманные.  Хозяева встретили и проводили. По соотношению цена/качество можно смело поставить пятёрку."
6059103,71141595,2016-05-27T04:22:45Z,"Очень уютная квартира, не было никаких проблем ни с заселением, ни с проживанием, ни с выездом. Рекомендую."
6059103,42676250,2016-05-01T02:39:19Z,"Впервые пользовался данным ресурсом, все понятно и четко, проблем не возникло. Хозяин встретил в аэропорту, отвез в квартиру и устроил маленькую экскурсию по району) Квартира полностью соответствует описанию, фото настоящие. Большое спасибо Семену и Ольге за гостеприимство."
6059103,51723443,2016-02-13T19:38:13Z,"Все понравилось, хороший спокойный район квартира соответствует фото. Доброжелательные хозяева. Заказали трансфер с аэропорта Толмачево, очень удобно. Семен приехал в назначенное время и так же отвез в аэропорт. Всем советую жилье от Семена!"
6059103,31265980,2015-05-27T16:03:15Z,Жилье соответствует описанию.
6059103,25804658,2015-05-13T14:58:47Z,"Квартира была чистой и прибранной. Заселение прошло без возникновения каких-либо сложностей для обеих сторон, выезд был поздний, но с этим не возникло проблем :)

Немного подтекает сантехника в ванне, о чем сообщил хозяину. Все обещали исправить в кратчайшие сроки! 

Спасибо) "
6056648,56686996,2017-04-03T03:25:25Z,"Нам очень понравилось проживать в квартире! Лариса и ее муж очень отзывчивые,встретили в аэропорту-был поздний прилет,довезли до квартиры. Квартира в удобном районе рядом магазины,остановки автобусов. 
В квартире есть все необходимое для проживания.
Спасибо огромное хозяевам !"
6056648,118446205,2017-03-03T04:40:44Z,Хороший бюджетный вариант.
6056648,72502929,2016-11-25T13:46:58Z,The host canceled this reservation the day before arrival. This is an automated posting.
10283542,101929113,2016-11-25T05:06:27Z,Все понравилось.
10283542,101908932,2016-11-06T02:29:36Z,"Хозяин был вежлив и адекватен. Квартира расположена в новом доме, совсем недалеко от центра. Отличное соотношение цена/качество."
10283542,9179073,2016-10-25T03:42:59Z,"Квартира удобная, чистая, с хорошим ремонтом, в центре. Все понравилось. Спасибо Константину, будем еще обращаться"
10283542,10254977,2016-10-08T02:08:34Z,"Отличная квартира в центральном районе. Встретили в назначенное время, показали квартиру. Оказалось все в точности как на фото, красиво и чисто. Было приятно провести время там."
10283542,88241720,2016-08-20T04:38:32Z,"Снимала квартиру для родителей, они остались очень довольны, все аккуратно, чисто и уютно. Заселение вовремя, магазины, парки, остановки - все рядом! Хозяин квартиры всегда на связи, это очень важно! Вобщем большое спасибо, за комфорт и удобство!!!"
10283542,84262289,2016-08-15T05:45:24Z,"При выборе жилья на время поездки в Новосибирск, остановилась на предложении Константина, о чем ничуть не пожалела. Новая квартира с отличным ремонтом, очень даже приемлемая цена, удобное расположение, вежливый и гостеприимный хозяин - в общем, могу перечислить одни лишь плюсы)) если бы ещё раз приехала в Новосибирск, снова остановила бы свой выбор именно на данной квартире"
10283542,31007625,2016-01-09T16:06:32Z,"Все замечательно. Квартира действительно новая и полностью соответствует описанию. Отдельно отмечу готовность хозяина приехать, действительно, ни свет ни заря, сразу по прилету моего самолета, за что я особенно благодарен. "
14241345,93101328,2016-09-08T04:47:53Z,"Приехали поздно ночью, нас встретили, за что отдельное спасибо Ольге. Если сравнивать наши остановки в Челябинске и Омске за такую же цену, то это жильё бюджетное, но наверное это связано с ценами на жильё. В квартире есть всё для того, что остановиться там, но с детьми и если для долгого проживания, квартира малюсенькая. Нам для ночёвки нормально. Единственное, второе место для сна, ну очень старенькое, спать на нем тяготно."
6059484,105300744,2017-03-28T03:36:45Z,"Квартира как на фотографиях. Все необходимое для проживания есть. Чисто, комфортно. Близость остановок общественного транспорта. Хозяева на просьбы реагируют сразу. В общем все отлично."
6059484,113042182,2017-02-28T04:13:18Z,"Нам очень понравилось) в квартире чисто, уютно. Местоположение дома удобное - в шаговой доступности метро. Также порадовала низкая цена за квартиру:) рекомендуем:)"
6059484,6264285,2017-02-14T04:54:29Z,"Удобная чистая квартира. Внимательные, отзывчивые хозяева. Встретили с ключами аж в 3 часа ночи! Затем пропали на всю неделю и не отвлекали звонками а-ля ""ну, как у вас дела"":) Всё понравилось. Буду ещё обращаться. Спасибо большое!"
6059484,99357598,2016-12-25T03:39:28Z,Все было замечательно фото соответствует действительности 5из 5. Спасибо большое
6059484,45774559,2016-05-10T02:07:00Z,"Semen was a very happy and welcoming host.  He offered to drive me to the apartment from the airport (probably a 40 minute drive each way for him), and in the process he also helped me get a new sim card for my phone as well as do a quick guide of some of the points of interest in the city.  This was a very welcomed and helpful introduction.  (there was a fee but it was minimal and agreed upon well in advance).  The neighborhood is working class and a little sparse in amenities but the listing is close to the central trunk of bus-lines going to the center.  The listing description is very accurate, if anything the listing is nicer now than it was when the first pictures of it were taken.  I was comfortable there, the bed was good and I slept on it very well.  I would say I would be comfortable living there for an extended period of time.  It is spacious, even for two people (I had two friends over for an evening and it still felt large and comfortable). In fact I would say that 3 people would be comfortable there for a few days and possibly even a few weeks.  There was enough closet space for one person, might not be enough for more then two.   Semen came to fix a couple of problems that cropped up while I was there for 10 days, he was prompt and a happy person. A pleasure.  Fact is, his level of service was above what I am accustomed. 
All in all, I would give this apartment a solid 4 stars and the host 5 stars.  If I was living for a few months in Novosibirsk, I would be very happy in this listing.   "
6059484,8209031,2015-08-17T19:37:59Z,"Фото полностью соответствую действительности. Новый район. Квартира, постельные принадлежности, полотенца чистые. Свежий ремонт. Хозяева встречают и провожают в точно оговоренное время)))))"
6059484,10880290,2015-06-23T15:31:55Z,Отличная квартира в отличном районе! Идеальная чистота! Все понравилось.
6059484,4772723,2015-06-01T16:53:37Z,Все понравилось!  В квартире чисто. Любой вопрос решаем с хозяином! Спасибо!
6059484,26342256,2015-05-05T16:16:24Z,"Уютно, чисто, тихо!!! Светлая просторная квартира. Вся техника, как и сама квартира, новая, чистая! Все удобства квартиры в распоряжении гостей (микроволновая печь, холодильник, стиральная машина, фен) Рекомендую!!!"
10517160,22564180,2016-07-23T06:12:01Z,"Гостеприимная хозяйка с европейским подходом к делу! Квартира/студия с современным ремонтом, быстрым интернетом и со всем необходимым. Есть стиральная машина, все для приготовления пищи. Чисто, уютно, звукоизоляция хорошая. Пока жил никто не беспокоил. Вообщем само проживание на пять с плюсом. Учитывая близость 77 ой маршрутки, легко доехать до центра и метро. В районе много магазинчиков. Прожил почти неделю. Если нужно будет в следующий раз остановлюсь там же без раздумий. Однозначно рекомендую. Спасибо. Дмитрий, Москва. "
9254468,60929405,2016-07-10T04:35:36Z,"Очень удобная квартира. Все необходимое есть. До метро недалеко - добираться везде удобно. 
Хозяйка гостеприимная, отзывчивая, квартиру подготовила быстро (я бронировала буквально накануне приезда).
Так что, всем рекомендую."
6381919,118359870,2017-03-12T04:32:14Z,Спасибо Оксана на тёплый приём . Приедем обязательно ещё) все было супер. В квартире есть вообще все для жилья. И находится очень удачном месте. Все рядом. Рекомендую А++++
6381919,81042784,2016-12-11T05:31:18Z,"Все было просто замечательно. Красивая, опрятная квартира со всеми удобствами. Оксана гостеприимна. Хочется сказать огромное спасибо!"
6381919,90450302,2016-12-10T03:56:11Z,"Коллеги сомневались, что бывают квартиры, сдаваемые на сутки, чистыми и уютными. И они были просто в приятном шоке. Всё чисто, аккуратно, целый шкаф интереснейших книг, разные симпатичные мелочи, создающие уют."
6381919,49009771,2016-07-22T09:07:01Z,The host canceled this reservation the day before arrival. This is an automated posting.
6381919,78024250,2016-06-22T06:28:14Z,"Все было отлично. Действительно удобно, комфортно, недорого. "
6381919,62464388,2016-03-14T03:45:58Z,"Все было отлично. Встретили вовремя, вежливо, по доброму, как в гости, а не в номер гостиницы! В квартире чисто, уютно, убрано. постельное белье постирано, переглажено. мест спальных предостаточно, все удобные, везде есть ночники, розетки. Стабильный сигнал Wi-Fi. На кухне все что нужно, посуда, приборы. По близости магазины, целая сеть различных ресторанов в шаговой доступности. Впечатления только положительные."
6381919,25636491,2016-02-18T18:16:36Z,Все отлично. Спасибо.
6381919,2183397,2016-01-15T14:35:47Z,"Everything went well and as expected. A few more details in Russian below ((SENSITIVE CONTENTS HIDDEN) translate seems to do a decent job). In short, recommend!

Действительно, удобно, комфортно, недорого - описание/фото соответствуют реальности. Две отдельные комнаты - отлично, если нужны отдельные места для сна/отдыха. В кухне есть всё необходимое, даже некоторые продукты и чай, растворимый кофе и т.д. Хозяйка приятна в общении, ответственно подходит к делу, легко связаться через интернет или по телефону. Расположение квартиры удобное - рядом магазины, кафешки, общественный транспорт, да и пешком до самого центра города не так недалеко. Минут десять пешком от вокзала - мы вполне успешно дошли с двумя большими сумками на колесиках."
6381919,50497300,2015-12-21T15:09:51Z,"Уютная, прекрасно расположенная квартира и очень радушная хозяйка, с пониманием относящаяся к адекватным просьбам своих гостей. Оксана, огромное Вам спасибо за гостеприимство! Надеюсь, что в будущем удастся снова погостить у Вас."
6381919,16889869,2015-11-16T15:21:54Z,"Замечательная, чистая, очень приятная квартира, расположенная недалеко от метро и вокзала, рядом находятся магазины и кафе. Очень гостеприимная и вежливая хозяйка. Спасибо вам большое, Оксана. Жаль, что получилось побыть в Новосибирске так мало, но если еще доведется посетить город, обязательно свяжусь с вами. Буду рекомендовать друзьям вашу квартиру, если кто тоже соберется приехать. Еще раз спасибо."
6381919,35434231,2015-07-14T14:01:45Z,"Отличное расположение квартиры (рядом ж/д вокзал и удобные пересадки, магазины и кафе),  адекватная и очень гостеприимная хозяйка. В квартире есть все необходимое для комфортного проживания."
6381919,30760025,2015-06-17T14:18:05Z,"Бюджетная однокомнатная квартира со всем необходимым для короткой поездки. Нормальный wi-fi. Расположена удобно (5-7 пешком от вокзала, в центре, рядом магазины, кафе и т.д.)
Оксана очень оперативно откликается на все обращения, гостеприимная и жизнерадостная хозяйка, спасибо ей большое."
6381919,33792505,2015-05-25T18:37:36Z,"Хозяйка очень гостеприимная, подстраивалась под нас как во время заезда, так и во время выезда!!В квартире чисто, постельное постиранное!!Большое спасибо!!
"
17151886,109329746,2017-03-23T02:49:36Z,"Замечательная, уютная, чистая, теплая квартира со всем необходимым. Свежий и стильный ремонт. Расположение отличное - рядом метро, магазины, кафе. Хозяин Александр - вежливый, гостеприимный - не только встретил и проводил во внеурочное время, но и помог сделать пребывание в городе максимально комфортным. Подсказал, куда сходить, что посмотреть, как добраться. И все это вежливо, доброжелательно, с теплом. Это замечательный выбор жилья. Благодаря ему и его хозяину, мое пребывание в Новосибирске прошло просто прекрасно. Благодарю безмерно ."
17151886,3993345,2017-03-05T02:54:46Z,"Все было отлично, чисто аккуратно! Хозяин очень пунктуальный. Для полного счастья хочется наверное добавить только большое зеркало, утюг и полотенце :-)"
15651637,36384789,2017-04-10T07:44:37Z,Everything was OK
15651637,73728123,2017-04-01T02:23:58Z,"Все понравилось.Цена- качество.Вадим организовал раннее заселение, за что ему отдельное спасибо."
15651637,4031882,2017-03-19T03:51:07Z,"Очень удобное расположение. Просторная, очень светлая комната. Единственный неудобный момент - днём слишком нагревается от солнца, но мы были всего одну ночь, и это нам не помешало."
15651637,111260458,2017-02-04T02:05:29Z,"Большое спасибо Вадиму. Предоставил трансфер, встретил прям у квартиры. Квартира чистая, светлая, в выгодном расположении. Соседи адекватные и понимающие. Вадим был готов помочь в любое время."
15651637,32116270,2016-12-28T02:14:45Z,"Спасибо Вадиму, все было уютно, чисто. Отдельная благодарность за умение быстро решать проблемы)"
4326224,73694771,2017-04-03T04:38:49Z,Все как всегда отлично! Останавливались у Александра и будем останавливаться в дальнейшем. Спасибо!
4326224,73694771,2017-03-18T05:29:38Z,"Уже не в первый раз арендую квартиру у Александра для своего коллеги. Всегда все отлично, начиная от общения, заканчивая чистотой и комфортом в квартире. Рекомендую!"
4326224,9832709,2017-03-15T02:02:40Z,"В целом все ОК по соотношению цена/качество, но есть минусы: шумные трубы и плохо прикрученный кран в ванной, не очень удобная кровать, на кухне нет удобного доступа к розетке (а больше нигде поработать нельзя), очень не хвататало каких-то простых расходников, которые обычно есть в такого рода квартирах — масла, сахара, шампуня, геля для душа."
4326224,4838021,2017-01-06T02:28:40Z,"Уже второй раз останавливаюсь в квартире Александра. Как и в прошлый раз, все отлично. В квартире порядок и чистота. И конечно очень здорово, что квартира расположена в самом центре - в двух шагах от театра Новат, метро практически рядом с домом. 
Еще раз спасибо хозяину за уют и гостеприимство! Буду приезжать в Новосибирск - буду останавливаться здесь, по возможности!"
4326224,21161675,2016-12-14T02:47:52Z,"Квартира очень удачна расположена в самом центре Новосибирска, хороший вид. Спокойный дом, подъезд и район. Квартира полностью соответствует описанию. С хозяином Александром очень приятно общаться"
4326224,102332066,2016-11-21T03:27:34Z,"Замечательная Квартира! Находится в центре Новосибирска все что необходимо в шаговой доступности от мест культуры, ресторанов и кафе на любой вкус, кинотеатров и деловых и торговыхцентров. Подойдёт абсолютно всем: как тем кто приехал в город по делам, так и просто отдохнуть (театры, кино, торговые центры, рестораны). Радом с домом удобная транспортная развязка. Очень рекомендую!"
4326224,73694771,2016-11-02T02:16:09Z,Все понравилось! В будущем планируем обращаться еще. Спасибо!
4326224,9985964,2016-09-23T05:29:38Z,Хорошая квартира в самом центре города
4326224,12851976,2016-08-21T05:04:52Z,"Квартира очень понравилась: комфортная, солнечная, оборудована всем необходимым. Великолепная транспортная развязка. Хозяин квартиры доброжелателен, отзывчив. Остались только самые лучшие впечатления."
4326224,25746727,2016-07-09T09:02:44Z,"Квартира полностью соответствует описанию.  Александр приятный, доброжелательный, вежливый и пунктуальный человек. Александр ответил предварительно на все вопросы, встретил нас точно как договаривались, никаких проблем не возникло. Очень рекомендую останавливаться именно у него, если будете в Новосибирске).
"
4326224,17623737,2016-07-05T07:50:59Z,"Александр - гостеприимный хозяин, контакты с ним не вызвали никаких сложностей. Квартира аккуратная, есть всё необходимое для проживания. Расположена квартира в центре, 5 минут от метро. "
4326224,2177611,2016-07-02T02:53:24Z,"Хорошая квартира,отличное расположение! "
4326224,65724606,2016-06-24T11:13:27Z,"Прекрасный район (центр) и отличная квартира!
Замечательно отдохнули, квартира просто улет!
Всем рекомендуем!"
4326224,35073337,2016-06-08T08:59:37Z,"Было очень приятно иметь с Александром дело. 
Оперативно ответил на сайте, лично встретился для заселения и сдачи квартиры.

Отличное расположение.
Квартира небольшая, но уютная благодаря хорошей планировке и удачному дизайну помещения. 
Из минусов только отсутствие интернета.

В своей ценовой категории - отличный вариант."
4326224,4838021,2016-05-05T00:31:51Z,"Очень удобная квартира в самом центре города, полностью соответствует описанию. В квартире чисто и уютно, имеется все необходимое. Нам все очень понравилось. Большое спасибо Александру за гостеприимство! "
4326224,47937687,2015-11-25T18:07:18Z,"Гостепреимный хозяин, описание с фото соответствует, отличный район"
4326224,45911143,2015-11-07T12:46:02Z,"Александр! Большое спасибо за гостеприимство! Созданы все условия для комфортного пребывания. Просторная комната, много пространства для хранения вещей. В наличии и работают все бытовые приборы: электроплита, стиральная машина, утюг, телевизор. Удобное месторасположение, в самом центре города. В шаговой доступности магазины, рынок, парк, станция метро, остановки городского транспорта. Чувствовали себя как дома. Приедем к Вам еще."
10283542,101929113,2016-11-25T05:06:27Z,Все понравилось.
10283542,101908932,2016-11-06T02:29:36Z,"Хозяин был вежлив и адекватен. Квартира расположена в новом доме, совсем недалеко от центра. Отличное соотношение цена/качество."
10283542,9179073,2016-10-25T03:42:59Z,"Квартира удобная, чистая, с хорошим ремонтом, в центре. Все понравилось. Спасибо Константину, будем еще обращаться"
10283542,10254977,2016-10-08T02:08:34Z,"Отличная квартира в центральном районе. Встретили в назначенное время, показали квартиру. Оказалось все в точности как на фото, красиво и чисто. Было приятно провести время там."
10283542,88241720,2016-08-20T04:38:32Z,"Снимала квартиру для родителей, они остались очень довольны, все аккуратно, чисто и уютно. Заселение вовремя, магазины, парки, остановки - все рядом! Хозяин квартиры всегда на связи, это очень важно! Вобщем большое спасибо, за комфорт и удобство!!!"
10283542,84262289,2016-08-15T05:45:24Z,"При выборе жилья на время поездки в Новосибирск, остановилась на предложении Константина, о чем ничуть не пожалела. Новая квартира с отличным ремонтом, очень даже приемлемая цена, удобное расположение, вежливый и гостеприимный хозяин - в общем, могу перечислить одни лишь плюсы)) если бы ещё раз приехала в Новосибирск, снова остановила бы свой выбор именно на данной квартире"
10283542,31007625,2016-01-09T16:06:32Z,"Все замечательно. Квартира действительно новая и полностью соответствует описанию. Отдельно отмечу готовность хозяина приехать, действительно, ни свет ни заря, сразу по прилету моего самолета, за что я особенно благодарен. "
6693440,37451151,2017-04-02T04:51:47Z,Всё супер!
6381919,118359870,2017-03-12T04:32:14Z,Спасибо Оксана на тёплый приём . Приедем обязательно ещё) все было супер. В квартире есть вообще все для жилья. И находится очень удачном месте. Все рядом. Рекомендую А++++
6381919,81042784,2016-12-11T05:31:18Z,"Все было просто замечательно. Красивая, опрятная квартира со всеми удобствами. Оксана гостеприимна. Хочется сказать огромное спасибо!"
6381919,90450302,2016-12-10T03:56:11Z,"Коллеги сомневались, что бывают квартиры, сдаваемые на сутки, чистыми и уютными. И они были просто в приятном шоке. Всё чисто, аккуратно, целый шкаф интереснейших книг, разные симпатичные мелочи, создающие уют."
6381919,49009771,2016-07-22T09:07:01Z,The host canceled this reservation the day before arrival. This is an automated posting.
6381919,78024250,2016-06-22T06:28:14Z,"Все было отлично. Действительно удобно, комфортно, недорого. "
6381919,62464388,2016-03-14T03:45:58Z,"Все было отлично. Встретили вовремя, вежливо, по доброму, как в гости, а не в номер гостиницы! В квартире чисто, уютно, убрано. постельное белье постирано, переглажено. мест спальных предостаточно, все удобные, везде есть ночники, розетки. Стабильный сигнал Wi-Fi. На кухне все что нужно, посуда, приборы. По близости магазины, целая сеть различных ресторанов в шаговой доступности. Впечатления только положительные."
