apart_id,author_id,date,review
8851742,82424273,2016-07-27T05:28:56Z,"Останавливалась в Самаре на десять дней и оказалась на страничках airbnb  буквально случайно. Выбрала комнату по описанию и ни капельки не пожалела. Комната полностью соответствует описанию, всё чисто, удобно, уютно. Мне было очень приятно, вообще считаю остановиться у Саши и Инны был идеальный вариант. Я чувствовала себя как дома.  
Местоположение также удобно, можно добраться в любую точку города, а до набережной и пешком совсем недалеко. 
Саша и Инна очень гостеприимны, рассказали куда можно пойти, что посмотреть, где вкусно поесть...  Просто прекрасные хозяина и 
Я всем очень рекомендую остановиться здесь."
8851742,22646238,2016-07-11T04:16:46Z,"Great location! Close to the old city center and the embankment. The room is spacious and completely renovated. Nice and cozy balcony, full of light. Sasha is very friendly and always eager to help. It was a great stay, definitely recommendable:)"
8851742,57001268,2016-07-05T03:10:28Z,"Полное соответствие информации о себе, о комнате и условиях. Если Вы собрались в Самару по-тусить, то не беспокойте хозяйку. В квартире очень тихо, чисто, спокойно. Мне всё очень понравилось. Милый кот Тимофей следит за домом в часы, когда хозяйка отсутствует. Комната рассчитана на одного (!) человека. Расположена в очень удобном месте. 2 минуты пешком до метро. 10-12 минут пешком до пляжа Кин-Ап. Совсем оядом магазины. Небольшой рынок. В соседнем дворе по утрам продают свежие молочные продукты. Я ездил в Самару учавствовать в соревнованиях. Для меня условия были идеальные. Понравилось: 
-возможность приготовить вкусную и полезную еду на очень чистой кухне,
-возможность соблюдать режим дня, то есть рано ложиться спать и рано вставать,
-чистота и уют."
8851742,67626844,2016-04-29T01:40:18Z,"Очень светлая и уютная комната. Гостеприимные хозяева . Спасибо за небольшую, но интересную экскурсию.  Всем рекомендую!"
8851742,47006187,2015-12-11T11:56:56Z,"Пребывание в гостях у Саши и ее подруги Инны   во время мое поездки в Самару превзошло все мои ожидания! 
Во-первых, они создали для меня по-настоящему домашнюю атмосферу, находится в которой было крайне приятно. Во-вторых, обе девушки работают в творческой среде, и являются профессионалами своего дела, и это не могло не отразиться при оформлении комнаты: она превосходна и даже лучше, чем на фотографиях.  В-третьих, они всячески поспособствовали моим туристическим поездкам по Самаре, они показали Самару так, что посмотрев на нее, нельзя было не полюбить этот город. А самое  главное, мы остались хорошими друзьями, и я с удовольствием еще раз приеду к ним в гости и жду их у себя. Спасибо девчонки!"
8851742,38348410,2015-10-18T19:18:53Z,"Отличная комната! Удобно и уютно. В доме чисто, Саше спасибо за помощь - все было отлично. Всем советую! :)"
2156700,78979749,2016-07-11T02:45:22Z,"Всё соответствовало описанию, чисто, уютно, доброжелательно. "
14206960,61186277,2016-09-22T18:18:27Z,The host canceled this reservation 2 days before arrival. This is an automated posting.
17206601,1983482,2017-03-04T16:42:34Z,The host canceled this reservation the day before arrival. This is an automated posting.
8851742,8509443,2017-01-22T06:31:05Z,I definitely would recommend this place!  Sasha is a nice and very obliging host. 
8851742,28169151,2016-08-20T01:28:39Z,"J'ai très apprécié le séjour à Samara et c'est principalement grâce à Sasha qui m'a présenter sa ville ainsi que les habitudes des habitants. Dès mon arrivé, je me suis senti très bien accueilli, la chambre est très vraiment aménager pour que l'on s'y sente bien.
C'était vraiment super, merci beaucoup !"
8851742,10957366,2016-08-08T08:42:25Z,"Первый раз в Самаре, первый раз пользовалась сервисом.
Выбрала комнату у Саши и пожалела только об одном - катастрофически мало времени мы провели в этом чудесном городе, мало общались, потому что у каждого было свои дела и планы.
Комната, как впрочем и вся квартира целиком, наполнены уютом и теплом. Чистоту и порядок, каждая вещь на своём месте.
Комната находится на солнечной стороне, в комнате есть балкон, а также все необходимое для проживания.
Саша со своей подругой Инной очень доброжелательны, гостеприимны и отзывчивы.
Рассказали нам, что можно посмотреть в Самаре, где вкусно и недорого поесть, как пройти на набережную.
В общем, если они не будут против, приедем к ним ещё и зимой)
На противоположном берегу Волги, можно покататься на лыжах.
Рекомендую этих гостеприимных хозяев!!!
Саша и Инна, Спасибо Вам огромное!!!
И Тимофею привет)"
8851742,82424273,2016-07-27T05:28:56Z,"Останавливалась в Самаре на десять дней и оказалась на страничках airbnb  буквально случайно. Выбрала комнату по описанию и ни капельки не пожалела. Комната полностью соответствует описанию, всё чисто, удобно, уютно. Мне было очень приятно, вообще считаю остановиться у Саши и Инны был идеальный вариант. Я чувствовала себя как дома.  
Местоположение также удобно, можно добраться в любую точку города, а до набережной и пешком совсем недалеко. 
Саша и Инна очень гостеприимны, рассказали куда можно пойти, что посмотреть, где вкусно поесть...  Просто прекрасные хозяина и 
Я всем очень рекомендую остановиться здесь."
8851742,22646238,2016-07-11T04:16:46Z,"Great location! Close to the old city center and the embankment. The room is spacious and completely renovated. Nice and cozy balcony, full of light. Sasha is very friendly and always eager to help. It was a great stay, definitely recommendable:)"
8851742,57001268,2016-07-05T03:10:28Z,"Полное соответствие информации о себе, о комнате и условиях. Если Вы собрались в Самару по-тусить, то не беспокойте хозяйку. В квартире очень тихо, чисто, спокойно. Мне всё очень понравилось. Милый кот Тимофей следит за домом в часы, когда хозяйка отсутствует. Комната рассчитана на одного (!) человека. Расположена в очень удобном месте. 2 минуты пешком до метро. 10-12 минут пешком до пляжа Кин-Ап. Совсем оядом магазины. Небольшой рынок. В соседнем дворе по утрам продают свежие молочные продукты. Я ездил в Самару учавствовать в соревнованиях. Для меня условия были идеальные. Понравилось: 
-возможность приготовить вкусную и полезную еду на очень чистой кухне,
-возможность соблюдать режим дня, то есть рано ложиться спать и рано вставать,
-чистота и уют."
8851742,67626844,2016-04-29T01:40:18Z,"Очень светлая и уютная комната. Гостеприимные хозяева . Спасибо за небольшую, но интересную экскурсию.  Всем рекомендую!"
8851742,47006187,2015-12-11T11:56:56Z,"Пребывание в гостях у Саши и ее подруги Инны   во время мое поездки в Самару превзошло все мои ожидания! 
Во-первых, они создали для меня по-настоящему домашнюю атмосферу, находится в которой было крайне приятно. Во-вторых, обе девушки работают в творческой среде, и являются профессионалами своего дела, и это не могло не отразиться при оформлении комнаты: она превосходна и даже лучше, чем на фотографиях.  В-третьих, они всячески поспособствовали моим туристическим поездкам по Самаре, они показали Самару так, что посмотрев на нее, нельзя было не полюбить этот город. А самое  главное, мы остались хорошими друзьями, и я с удовольствием еще раз приеду к ним в гости и жду их у себя. Спасибо девчонки!"
