Air_conditioning,Breakfast,Buzzer_wireless_intercom,Cable_TV,Carbon_monoxide_detector,Doorman,Dryer,Elevator_in_building,Essentials,Family_kid_friendly,Fire_extinguisher,First_aid_kit,Free_parking_on_premises,Free_parking_on_street,Gym,Hair_dryer,Hangers,Heating,Hot_tub,Indoor_fireplace,Internet,Iron,Kitchen,Laptop_friendly_workspace,Lock_on_bedroom_door,Paid_parking_off_premises,Pets_allowed,Pool,Safety_card,Self_Check_In,Shampoo,Smoke_detector,Smoking_allowed,Suitable_for_events,TV,Washer,Wheelchair_accessible,Wireless_Internet,apart_id,apart_name,bathrooms,bed_type,bedrooms,beds,cancellation_policy,city,cleaning_fee_native,country,description,extra_price_native,extra_user_info,guests_included,has_agreed_to_legal_terms,host_id,house_rules,in_building,instant_bookable,interaction,is_location_exact,lat,lng,max_nights,min_nights,monthly_price_factor,native_currency,neighborhood,neighborhood_overview,notes,person_capacity,photo_url,picture_count,price_for_extra_person_native,price_native,property_type,require_guest_phone_verification,review_rating_accuracy,review_rating_checkin,review_rating_cleanliness,review_rating_communication,review_rating_location,review_rating_value,reviews_count,room_type,room_type_category,space,square_feet,star_rating,transit,url,weekly_price_factor
False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,17325453,Сдам 1к. квартиру в Советском районе Волгограда,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"Рядом с моим жильем центр города, парки, искусство и культура, отличные виды и рестораны и кафе. Вам понравится, ведь в моем жилье есть район, атмосферность и пространство у дома. Мое жилье подходит для этого: пары, соло-путешественники, деловые путешественники, семьи (с детьми) и мохнатые друзья (животные).",,,1,True,116941311,,False,True,,True,48.66140874865935,44.45063482671809,75,1,1.0,RUB,,,,1,,15,0,1013,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/17325453,0.79
True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,13938411,Квартира для двоих у Панорамы,1.0,Настоящая кровать,1,1,flexible,Волгоград,,,"Самый центр, рядом Дом Павлова.

Центральный район

Остановка пл. Ленина",,,1,,80431521,,False,False,,False,48.71384199223824,44.53030850792321,1125,1,,RUB,,,,2,,5,0,1069,Квартира,False,8.0,9.0,8.0,9.0,10.0,9.0,7,Дом/квартира целиком,entire_home,,,4.0,Остановка пл. Ленина,https://www.airbnb.com/rooms/13938411,
False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,15487974,Хорошая квартира,1.0,Настоящая кровать,1,1,flexible,Volzhskiy,,,"Хорошая квартира в хорошем месте города. Рядом много магазинов, 10минут пешком до ТРК Волгомолл. Современный ремонт, новая мебель, есть все необходимое для комфортного проживания.",,,1,True,96970965,,False,True,,True,48.769257060629755,44.803503891458874,10,1,0.7,RUB,,,,2,,5,0,1013,Квартира,False,10.0,10.0,10.0,10.0,8.0,8.0,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/15487974,0.85
True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,3519472,Квартиры на сутки для гостей города,1.0,Настоящая кровать,1,2,moderate,"Волгоград, Центр",,,"Центр, Дзержинский, Ворошиловский районы. Рядом вокзалы, магазины, больницы, рестораны, досуговые, офисные центры, достопримечательности нашего героического города.
Отчетные документы",,,2,True,17721205,,False,False,,False,48.71803548944146,44.51209542981565,1125,1,0.63,RUB,,,,4,,11,250,1294,Квартира,False,10.0,10.0,10.0,10.0,10.0,10.0,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/3519472,0.85
True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,11428971,Уютная квартира на сутки г Волжский,1.0,Настоящая кровать,1,1,flexible,Волжский,,,"1-комнатная квартира в новом доме в центре г. Волжского, пр. Ленина,120 на 5 этаже 10 эт. дома с лифтом.Удобная транспортная развязка на Воинскую часть, трубный завод, аквапарк. Множество магазинов, ТРК ""Планеталето, больница Фишера, центр почки.

Двуспальная кровать,мягкие кресла, журнальный столик,сплит система, TV,музыкальный центр,кухонный гарнитур,микроволновка, эл. чайник, холодильник, газ. плита, посуда, белье,банные принадлежности.Балкон.

1-комнатная изолированная квартира

Аквапарк, каток,ТРК ""Волгомол"", ТРК ""Планеталето""

Центр города. Все рядом Аквапарк, каток,ТРК ""Волгомол"", ТРК ""Планеталето""

Без пересадок можно доехать до Воинской части на о. Зеленый, на Трубный завод, Аквапарк, каток,ТРК ""Волгомол"", ТРК ""Планеталето""

Заселение с 8-00 до 20-00. Расчетный час 12-00. Остальные условия по договоренности.",,,1,True,60041730,Без животных. Курение запрещено.Для вечеринок не сдаю.,False,True,"Аквапарк, каток,ТРК ""Волгомол"", ТРК ""Планеталето""",True,48.77598425221543,44.7612843144505,7,1,1.0,RUB,,,Заселение с 8-00 до 20-00. Расчетный час 12-00. Остальные условия по договоренности.,2,,6,0,1013,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,"Двуспальная кровать,мягкие кресла, журнальный столик,сплит система, TV,музыкальный центр,кухонный гарнитур,микроволновка, эл. чайник, холодильник, газ. плита, посуда, белье,банные принадлежности.Балкон.",,,"Без пересадок можно доехать до Воинской части на о. Зеленый, на Трубный завод, Аквапарк, каток,ТРК ""Волгомол"", ТРК ""Планеталето""",https://www.airbnb.com/rooms/11428971,0.9
True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,7890346,1к. кв.Для гостей города Волгограда,1.0,Настоящая кровать,1,2,flexible,Волгоград,,,"Рядом расположено : Областная больница (Ангарская, 13), Миграционная служба (Рокоссовского 10), Офисный центр Вист (Ангарская,17), Стадион Динамо. Недалеко ЖД и автовокзалы. До Мамаева Кургана 4 км. До Набережной 3 км.

Квартира чистая и ухоженная. Есть бытовая техника, Wi-Fi. Курение запрещено.

Квартира расположена в Центральном районе города. Все основные Университеты и достопримечательности находятся недалеко.

Рядом с домом есть гипермаркет.",,,2,True,41599728,Расчетный час 12.00. Запрещены вечеринки. Обязательно соблюдение тишины и покоя.,False,False,,True,48.711308574241855,44.48969947820439,1125,3,0.82,RUB,,,,4,,10,288,1013,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,"Квартира чистая и ухоженная. Есть бытовая техника, Wi-Fi. Курение запрещено.",,,Рядом с домом есть гипермаркет.,https://www.airbnb.com/rooms/7890346,0.88
True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,True,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,14170284,Квартира напротив вокзала,1.0,Настоящая кровать,1,2,moderate,Volgograd,,,"Рядом с моим жильем центр города и рестораны и кафе. жилье подходит для э: пары, соло-путешественники и семьи (с детьми).
Свежий ремонт 
Диван евро книжка
Кровать двуспальная 
Шкаф
Прихожая
Постельное белье
Телевизор 
Сплит система 
Холодильник
Микроволновка 
Стиральная машинка автомат 
Конфиденциальность гарантируем 
Во дворе дома удобная парковка и тупик.
Внимание если вы не местный заберём Вас с вокзала или автовокзала

Уют,комфорт,безопасность,практичность и экономичность.Окна выходят во двор тихое и спокойное место без шума.

Заселив гостей в наши апартаменты,мы проводим ""экспресс тур"" по городу 
Подскажем и расскажем куда пойти и на что посмотреть,чем интересен наш город.
Вы всегда можете обратиться к нам за помощью :заблудились в городе,подсказать маршрут,встретить и сопроводить

Шаговая доступность до музеев,рынка,банка,салонов связи,продуктовых магазинов,кафе,рестораны,аптека.

Маршрутки,Автобусы,скоростной трамвай,троллейбус,такси.",,,2,True,85774251,Курить на балконе.,False,False,"Заселив гостей в наши апартаменты,мы проводим ""экспресс тур"" по городу 
Подскажем и расскажем куда пойти и на что посмотреть,чем интересен наш город.
Вы всегда можете обратиться к нам за помощью :заблудились в городе,подсказать маршрут,встретить и сопроводить",True,48.72001782789021,44.512554056373084,1125,1,0.98,RUB,,,,5,,9,281,1013,Квартира,False,,,,,,,2,Дом/квартира целиком,entire_home,"Уют,комфорт,безопасность,практичность и экономичность.Окна выходят во двор тихое и спокойное место без шума.",,,"Маршрутки,Автобусы,скоростной трамвай,троллейбус,такси.",https://www.airbnb.com/rooms/14170284,1.0
False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11844438,Flat in the center,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"light and cosy, with nice view, very close to all historical places",,,1,True,63115807,,False,False,,False,48.726951490524065,44.52600857661521,1125,1,,RUB,,,,2,,1,0,1013,Квартира,False,,,,,,,0,Отдельная комната,private_room,,,,,https://www.airbnb.com/rooms/11844438,
True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,10371417,Отличная квартира для двоих.,1.0,Диван,1,1,flexible,Volgograd,,,"В квартире свежий ремонт, мебель. Есть вся необходима техника, холодильник, плита, СВЧ, сплит-система, стиральная машина-автомат.
Рядом магазины, сбербанк, почта, поликлиника. Интернет.

В шаговой доступности кольцо трамвая, маршруток.",,,1,True,53386412,"запрещено курение в квартире ,а так же проведение шумных вечеринок",False,False,,True,48.72329231771758,44.467622462112466,1125,1,0.67,RUB,,,,2,,8,0,1013,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,"В шаговой доступности кольцо трамвая, маршруток.",https://www.airbnb.com/rooms/10371417,0.83
False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,13252364,Сдам двухкомнатную квартиру в 17 м/р.,1.0,Настоящая кровать,1,2,flexible,Volzhskiy,,,"Рядом с моим жильем парки. Вам понравится, ведь в моем жилье есть расположение и пространство у дома. Мое жилье подходит для этого: пары и семьи (с детьми). Рядом с жильем детский сад, школа, магазины, поликлиника. Тихое место. Есть все необходимое для проживания: мебель, техника, пластиковые окна, новая входная дверь.",,,1,,8482540,,False,False,,False,48.79284092019231,44.8361089100522,1125,1,,RUB,,,,4,,6,0,1519,Квартира,False,,,,,,,1,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/13252364,
False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,7538549,Дача рядом с пляжем / Summer house,1.0,Настоящая кровать,2,3,flexible,Волгоград,,,"Дом 60 м² на участке 6 сот. На 1 - 5 чел. Холодильник, электроплита, две односпальные кровати (+раскладушка и диван), резиновая лодка, метал. двери, пласт. окна с решетками. Хозблок с туал. и душем. Выход на пляж/ House 60m2, garden, next to a lake

2-этажный дом 60 м² (кирпич) на участке 6 сот., 30 км до города 
Сдаю на срок 2 месяца с 10 августа по 9 октября 2015г. На 1 - 3 человек. Имеется холодильник, электроплита, две односпальные кровати (при необходимости можно поставить раскладушку или использовать установленный диван на 2-м этаже в маленькой комнате),а также резиновая лодка, небольшая столовая комната. Установлены металлические двери, пластиковые окна с металлическими решетками. Отдельностоящий хозблок с туалетом и душем. Задняя калитка выходит на дачный пляж, который в 20м от дачи. В 100м находится магазин. Ориентировочную цену указываю, возможна договоренность.
Summer house 60 m2, for 1 to 5 people. Garden 600 m2. Fridge, elecrtical cooker, 2 one-persons beds + foldable bed and cauch. The house is at the lake, next to the beach, there is a rubber boat that can be used (e.g. for fishing). Toilet and shower in a separate building. Shop 200 m away.

Русский - Александра, English - Elena (via phone only)

Парковка на территории,  автобусная остановка в 50 м, автобусы до Волгограда",,,1,,39498498,,False,False,"Русский - Александра, English - Elena (via phone only)",False,48.51835611185362,44.180907732787944,1125,1,0.66,RUB,,,,5,,6,0,1013,Дом,False,,,,,,,0,Дом/квартира целиком,entire_home,"
2-этажный дом 60 м² (кирпич) на участке 6 сот., 30 км до города 
Сдаю на срок 2 месяца с 10 августа по 9 октября 2015г. На 1 - 3 человек. Имеется холодильник, электроплита, две односпальные кровати (при необходимости можно поставить раскладушку или использовать установленный диван на 2-м этаже в маленькой комнате),а также резиновая лодка, небольшая столовая комната. Установлены металлические двери, пластиковые окна с металлическими решетками. Отдельностоящий хозблок с туалетом и душем. Задняя калитка выходит на дачный пляж, который в 20м от дачи. В 100м находится магазин. Ориентировочную цену указываю, возможна договоренность.
Summer house 60 m2, for 1 to 5 people. Garden 600 m2. Fridge, elecrtical cooker, 2 one-persons beds + foldable bed and cauch. The house is at the lake, next to the beach, there is a rubber boat that can be used (e.g. for fishing). Toilet and shower in a separate building. Shop 200 m away. 
",,,"Парковка на территории,  автобусная остановка в 50 м, автобусы до Волгограда",https://www.airbnb.com/rooms/7538549,0.86
False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,15774917,Уют для двоих,1.0,Настоящая кровать,1,2,flexible,Volgograd,,,"Рядом с моим жильем центр города. Вам понравится, ведь в моем жилье есть Свет, район, удобная кровать. Мое жилье подходит для этого: пары, соло-путешественники, деловые путешественники и семьи (с детьми).",,,1,True,101896611,,False,False,,True,48.72602098090693,44.47178367253105,1125,1,0.51,RUB,,,,3,,4,0,1125,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/15774917,0.79
True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,True,13938411,Квартира для двоих у Панорамы,1.0,Настоящая кровать,1,1,flexible,Волгоград,,,"Самый центр, рядом Дом Павлова.

Центральный район

Остановка пл. Ленина",,,1,,80431521,,False,False,,False,48.71384199223824,44.53030850792321,1125,1,,RUB,,,,2,,5,0,1069,Квартира,False,8.0,9.0,8.0,9.0,10.0,9.0,7,Дом/квартира целиком,entire_home,,,4.0,Остановка пл. Ленина,https://www.airbnb.com/rooms/13938411,
False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,True,6477847,Уютная комната с видом на Мамаев,1.0,Диван,1,1,flexible,Volgograd,,,"Уютная комната в 20 минутах от центра города.
Потрясающий вид на Мамаев курган.",,,1,,33843777,,False,False,,True,48.76398550334395,44.528433715648205,1125,1,1.0,RUB,,,,1,,3,0,1125,Квартира,False,,,,,,,0,Отдельная комната,private_room,,,,,https://www.airbnb.com/rooms/6477847,1.0
False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,12280529,Уютный номер со всеми удобствами :),8.0,Настоящая кровать,8,8,moderate,Volgograd,,,"Комнаты-номера в  частном доме со своей отдельной ванной комнатой (душевая кабина, унитаз, умывальник) и общей оборудованной кухней.
Дом находится на остановке общественного транспорта (маршрутный автобус, трамвай). До центра города 10-25 минут.

Номера в частном доме со своей ванной комнатой (душ, туалет, умывальник) и общей кухней.
Дом расположен на автобусной остановке (маршрутке, трамвае). Это 20-30 минут от центра города.
Приятная расслабленная обстановка. У нас живут по большей части молодые пары.

Rooms in a big house. You have a private bathroom (shower, toilet, wash basin) and a common kitchen.
The house is located by a bus stop (shuttle bus, tram). It's 20-30 minutes from the city center.
A nice relaxing environment. We have basically young couples living here.

В Вашем распоряжении общая кухня и двор с мангалом. 
Бесплатный Wi-fi.
Бесплатная парковка возле дома.

Free wi-fi
Free parking

При желании даем советы о развлечениях и перемещению по городу.

Возле дома существует бесплатная парковка! Рядом остановка трамвая Кабардинская, остановка общественного транспорта Сельхозтехника, откуда можно уехать в любой конец города!

Необходимо указать точное время приезда не позднее, чем за 3 дня.
You better confirm 3 days before the exact time of coming.",,,1,True,66169891,"Проявлять сознательность, беречь имущество дома, не шуметь, не нарушать покой других жильцов. Не курить в помещениях дома. Для этого есть специально отведенные места на прилегающей территории.",False,False,При желании даем советы о развлечениях и перемещению по городу.,True,48.684397286598625,44.448528715621244,1125,1,0.8,RUB,,,"Необходимо указать точное время приезда не позднее, чем за 3 дня.
You better confirm 3 days before the exact time of coming.",16,,6,400,1125,Дом,False,10.0,10.0,10.0,10.0,10.0,10.0,2,Дом/квартира целиком,entire_home,"Номера в частном доме со своей ванной комнатой (душ, туалет, умывальник) и общей кухней.
Дом расположен на автобусной остановке (маршрутке, трамвае). Это 20-30 минут от центра города.
Приятная расслабленная обстановка. У нас живут по большей части молодые пары.

Rooms in a big house. You have a private bathroom (shower, toilet, wash basin) and a common kitchen.
The house is located by a bus stop (shuttle bus, tram). It's 20-30 minutes from the city center.
A nice relaxing environment. We have basically young couples living here.",,,"Возле дома существует бесплатная парковка! Рядом остановка трамвая Кабардинская, остановка общественного транспорта Сельхозтехника, откуда можно уехать в любой конец города!",https://www.airbnb.com/rooms/12280529,1.0
True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,True,5781072,однокомнатная кв .на сутки  ,1.0,Настоящая кровать,1,2,flexible,Волгоград,,,"Все удобства . интернет .спутниковое тв .не далеко от центра .небольшая уютная кв .

Небольшая уютная кв .

вся кв . в вашем распоряжение

если возникнут вопросы .помогу .

Дом находится в парковой зоне",,,1,,24476736,Как у себя дома .,False,False,если возникнут вопросы .помогу .,True,48.71371118068487,44.47578838551314,1125,1,0.9,RUB,,,,2,,2,0,1125,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,Небольшая уютная кв .,,,,https://www.airbnb.com/rooms/5781072,0.97
True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,9791274,Уютная квартира комфорт-класса,1.0,Настоящая кровать,1,2,flexible,Volzhskiy,,,"Что делает путешественник, приезжая в новый город? Правильно! Изучает достопримечательности и подбирает квартиру, где можно остановиться.

Часто путешествуете? Запланированы командировка или отпуск? Самое время, чтобы решить, где остановиться.. 
Вы приведёте себя в порядок, отдохнёте после утомительной поездки в комфортабельной уютной квартире в центре города Волжский

• Три спальных места, стенка, кухонный гарнитур, необходимые столовые приборы и посуда;
• Сплит-система, телевизор, Wi-Fi,  утюг, холодильник;
• Квартира комфортная, уборка после каждого клиента, свежее постельное белье, шампунь, гель для душа;
• Санузел совмещенный, отделан кафелем;
• Балкон;
• ПАРКОВКА во дворе;

Мы - собственники данной квартиры, поэтому у Вас есть отличная возможность по всем вопросам обращаться напрямую к нам, минуя риэлтеров, не уплачивая никаких комиссионных.

ИНФРАСТРУКТУРА:
Отличная транспортная развязка, до центра Волгограда 40минут (30км): Мамаев Курган, Музей-панорама «Сталинградская битва», Старая мельница, Дом Павлова, Волгоградский планетарий; 
Магазины, рынок, больница, поликлиника, , лечебные и диагностические центры «Диалайн», «Рефлекс», «МРТ», Парк культуры и отдыха, Центр культуры и искусства «Октябрь», картинная галерея, Центральная площадь города, Аквапарк «21 Век» (открыт и зимой), кафе, рестораны, столовые- всё в шаговой доступности;
Торговые центры «ПланетаЛето», «Простор» (1,5 км), «Лента» (2км), «Волгамолл» (4 км), «МЕТРО» (5км)
Воинская часть  73420 - в транспортной доступности; 
Промышленный комплекс г.Волжского: ОАО ""Волжский трубный завод"", ОАО ""ВАТИ"" (Волжский завод асбестовых технических изделий), ОАО ""Волтайр-Пром"" (Волжский шинный завод), ОАО ""Волжский абразивный завод"", ОАО ""Волжский азотно-кислородный завод"", ЗАО “Волжскрезинотехника”, ЗАО ""Газпром химволокно"", ОАО ""Завод ""МЕТЕОР"", ЗАО ""Волжский завод стальных конструкций"", ОАО «РусГидро, ЗАО «ВАП „Волжанин“, ОАО «Сибур-Волжский», ОАО «САН ИнБев»;
Вузы нашего города: Волжский политехнический институт, Волжский гуманитарный институт, Волжский филиал Международного юридического института, Волжский институт строительства и технологий, Волжский институт экономики, педагогики и права, Филиал Московского энергетического института.

Остановка общественного транспорта рядом с домом (маршрутное такси: по городу, в Волгоград, Среднюю Ахтубу; автобус; трамвай  2, 2а, 3- в промышленную зону);

В квартире и подъезде не курят.
Без животных.",,,1,True,50463392,"ОЧЕНЬ ЖДЁМ:
oЛиц старше 22 лет. 
oКомандированных.
oТуристов. 
oНе имеющих ничего против договора аренды (при заселении иметь паспорт). 
oГотовых оставить при заезде залог 1000 руб на случай потери либо невозврата ключей (деньги возвращаются при выезде). 
oГотовых заселиться в оговоренное заранее время (Обычно: заезд в 14.00, выезд в 12:00, либо по договоренности).",False,False,"Мы - собственники данной квартиры, поэтому у Вас есть отличная возможность по всем вопросам обращаться напрямую к нам, минуя риэлтеров, не уплачивая никаких комиссионных. ",True,48.77625959816818,44.75994203350219,1125,1,0.7,RUB,,,"В квартире и подъезде не курят.
Без животных.",3,,12,0,1125,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,"Часто путешествуете? Запланированы командировка или отпуск? Самое время, чтобы решить, где остановиться.. 
Вы приведёте себя в порядок, отдохнёте после утомительной поездки в комфортабельной уютной квартире в центре города Волжский ",,,"Остановка общественного транспорта рядом с домом (маршрутное такси: по городу, в Волгоград, Среднюю Ахтубу; автобус; трамвай  2, 2а, 3- в промышленную зону);",https://www.airbnb.com/rooms/9791274,0.8
False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,True,False,False,True,False,False,False,True,False,True,False,True,False,False,True,14898832,Эконом вариант в центре Волгограда,1.0,Настоящая кровать,1,1,flexible,Volgograd,,,"Рядом с моим жильем центр города и Вокзал. Вам понравится, ведь в моем жилье есть район. Мое жилье подходит для этого: пары, соло-путешественники, деловые путешественники, семьи (с детьми) и мохнатые друзья (животные).",,,1,True,80431521,"- Wi fi предоставляется только гостям, проживающим более 5 суток.",False,False,,True,48.715666182942996,44.5033575442414,1125,1,,RUB,,,,2,,7,0,1125,Квартира,False,,,,,,,0,Дом/квартира целиком,entire_home,,,,,https://www.airbnb.com/rooms/14898832,0.9
True,False,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,12526260,посуточное проживание в Волгограде,8.0,Настоящая кровать,8,8,moderate,Волгоград,,,"Удобное расположение по средине города.Остановка общественного транспорта перед домом. Уютные комнаты, полный санузел, бесплатный wi-fi, парковка, видео наблюдение, ремонт автомобилей, завтрак по запросу. Просьба уточнять стоимость и наличие номеров

Располагайтесь и чувствуйте себя как дома. Wi-Fi, кухня, стиральная машина, утюг, фен, все для вашего удобства. Стоимость одного двухместного номера от 1200 до 2500. Уточняйте окончательную стоимость по количеству гостей, перед бронированием.

В вашем распоряжении будет не только ваша спальня но и общая кухня на 4 таких же номера, оборудованная всем необходимым. На территории нашего дома, есть мангал, качели, места для курения, места для сушки белья.

Мы с удовольствием подскажем вам куда и как можно добраться, предоставим услугу трансфера, если вы заявите о желании заранее.

Остановка общественного транспорта перед окнами, У нас своя парковка и видео наблюдение",,,16,True,66169891,"Проявлять сознательность, беречь имущество дома, не шуметь, не нарушать покой других жильцов. Не курить в помещениях дома. Для этого есть специально отведенные места на прилегающей территории.",False,False,"Мы с удовольствием подскажем вам куда и как можно добраться, предоставим услугу трансфера, если вы заявите о желании заранее.",True,48.68432654781811,44.45011812274511,1125,1,0.8,RUB,,,,16,,29,0,1125,Гестхаус,False,9.0,10.0,10.0,10.0,9.0,10.0,2,Дом/квартира целиком,entire_home,"Располагайтесь и чувствуйте себя как дома. Wi-Fi, кухня, стиральная машина, утюг, фен, все для вашего удобства. Стоимость одного двухместного номера от 1200 до 2500. Уточняйте окончательную стоимость по количеству гостей, перед бронированием.",,,"Остановка общественного транспорта перед окнами, У нас своя парковка и видео наблюдение",https://www.airbnb.com/rooms/12526260,1.0
True,False,True,True,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,10647759,Комфорт и домашний уют,1.0,Настоящая кровать,1,2,flexible,Volzhskiy,,,"Часто путешествуете? Запланированы командировка или отпуск? Самое время, чтобы решить, где остановиться.. 
Вы приведёте себя в порядок, отдохнёте после утомительной поездки в комфортабельной уютной квартире в центре города Волжский (14 микрорайон)

В КВАРТИРЕ ДЛЯ ВАС: 
• 4 спальных места, стенка, кухонный гарнитур, необходимые столовые приборы и посуда;
• Сплит-система, телевизор, Wi-Fi,  утюг, холодильник;
• Уборка после каждого клиента, свежее постельное белье, шампунь, гель для душа;
• Санузел совмещенный, отделан кафелем;
• Балкон;
• ПАРКОВКА во дворе;

напрямую с хозяйкой

ИНФРАСТРУКТУРА:
Отличная транспортная развязка, до центра Волгограда 40минут (30км): Мамаев Курган, Музей-панорама «Сталинградская битва», Старая мельница, Дом Павлова, Волгоградский планетарий; 
Магазины, рынок, больница, поликлиника, , лечебные и диагностические центры «Диалайн», «Рефлекс», «МРТ», Парк культуры и отдыха, Центр культуры и искусства «Октябрь», картинная галерея, Аквапарк «21 Век» (открыт и зимой), Центральная площадь города, кафе, рестораны, столовые- всё в шаговой доступности;
Торговые центры «ПланетаЛето», «Простор» (1,5 км), «Лента» (2км), «Волгамолл» (4 км), «МЕТРО» (5км)
Воинская часть  73420 - в транспортной доступности; 
Промышленный комплекс г.Волжского: ОАО ""Волжский трубный завод"", ОАО ""ВАТИ"", ОАО ""Волтайр-Пром"" (Волжский шинный завод), ОАО ""Волжский абразивный завод"", ОАО ""ВАКЗ"", ЗАО “Волжскрезинотехника”, ЗАО ""Газпром химволокно"", ОАО ""Завод ""МЕТЕОР"", ЗАО ""ВЗСК"", ОАО «РусГидро», ЗАО «ВАП „Волжанин“, ОАО «Сибур-Волжский», ОАО «САН ИнБев»;
Вузы нашего города: Волжский политехнический институт, Волжский гуманитарный институт, Филиал Международного юридического института, Волжский институт строительства и технологий, Волжский институт экономики, педагогики и права, Филиал Московского энергетического института.

Остановка (маршрутное такси: по городу, в Волгоград, Среднюю Ахтубу; автобус; трамвай  2, 2а, 3- в промышленную зону);",,,1,True,50463392,"В КВАРТИРЕ СОБЛЮДАЮТСЯ СЛЕДУЮЩИЕ ПРАВИЛА:
oЛицам до 22 лет не сдаем. 
oКурить только на балконе. 
oНе для вечеринок.
oЗаключаем договор аренды (при заселении иметь паспорт). 
oПри заезде обязательно залог 1000 руб на случай возмещения ущерба (возвращается при выезде). 
oРасчетный час 12:00, либо по договоренности.
oДоступ к квартире круглосуточный",False,False,напрямую с хозяйкой,True,48.77649366038315,44.75755027954528,1125,1,0.7,RUB,,,,4,,11,0,1125,Квартира,False,10.0,10.0,10.0,10.0,10.0,10.0,1,Дом/квартира целиком,entire_home,"В КВАРТИРЕ ДЛЯ ВАС: 
• 4 спальных места, стенка, кухонный гарнитур, необходимые столовые приборы и посуда;
• Сплит-система, телевизор, Wi-Fi,  утюг, холодильник;
• Уборка после каждого клиента, свежее постельное белье, шампунь, гель для душа;
• Санузел совмещенный, отделан кафелем;
• Балкон;
• ПАРКОВКА во дворе;
",,,"Остановка (маршрутное такси: по городу, в Волгоград, Среднюю Ахтубу; автобус; трамвай  2, 2а, 3- в промышленную зону);",https://www.airbnb.com/rooms/10647759,0.8
